quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,-0.0499999999999998,-4.9999999999999805,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,0.0122,1.22,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,0.017,1.7000000000000002,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,-0.0300000000000002,-3.00000000000002,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,-0.0499999999999998,-4.9999999999999805,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,-0.0200000000000004,-2.00000000000004,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,-0.0199999999999995,-1.99999999999995,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,-0.1299999999999999,-12.99999999999999,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,-0.0134999999999999,-1.34999999999999,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,-0.0517999999999999,-5.17999999999999,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,0.0299999999999993,2.9999999999999303,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,-0.0200000000000004,-2.00000000000004,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,-0.0899999999999998,-8.99999999999998,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,-0.0699999999999994,-6.99999999999994,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,-0.1100000000000003,-11.00000000000003,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,-0.0999999999999996,-9.99999999999996,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,-0.0383,-3.83,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,-0.0398,-3.98,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,-0.0499999999999998,-4.9999999999999805,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,-0.0699999999999994,-6.99999999999994,0.0,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,-0.04,-4.0,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,-0.0600000000000005,-6.00000000000005,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,-0.0500000000000007,-5.000000000000069,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,-0.0300000000000002,-3.00000000000002,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,-0.0263999999999999,-2.63999999999999,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,-0.0454999999999999,-4.54999999999999,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,-0.02,-2.0,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,0.0099999999999993,0.99999999999993,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,-0.0200000000000004,-2.00000000000004,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,0.0599999999999996,5.99999999999996,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,0.0200000000000004,2.00000000000004,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,0.1000000000000005,10.00000000000005,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,-0.0191,-1.91,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,0.0114,1.14,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,0.0299999999999993,2.9999999999999303,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,0.0099999999999993,0.99999999999993,0.0,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,-0.08,-8.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,-0.04,-4.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,-0.0999999999999996,-9.99999999999996,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,-0.0292,-2.92,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,-0.0174999999999999,-1.74999999999999,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,-0.0699999999999998,-6.99999999999998,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,0.04,4.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,0.0300000000000002,3.00000000000002,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,0.0299999999999993,2.9999999999999303,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,0.0299999999999993,2.9999999999999303,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,0.0117,1.17,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,0.0109,1.09,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,-0.04,-4.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,-0.0499999999999998,-4.9999999999999805,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
